COUNTRY,Country,Economic sector,Year,Value
AUS,Australia,Fishing Sector,2005,7441
AUS,Australia,Fishing Sector,2006,8235
AUS,Australia,Fishing Sector,2007,6151
AUS,Australia,Fishing Sector,2008,9239
AUS,Australia,Fishing Sector,2009,4469
AUS,Australia,Fishing Sector,2010,7801
AUS,Australia,Fishing Sector,2011,7403
AUS,Australia,Fishing Sector,2012,7057
AUS,Australia,Fishing Sector,2013,6008
AUS,Australia,Fishing Sector,2014,3561
AUS,Australia,Fishing Sector,2015,7183
AUS,Australia,Fishing Sector,2016,5602
AUS,Australia,Fishing Sector,2017,7593
AUS,Australia,Unspecified Fishing,2005,7441
AUS,Australia,Unspecified Fishing,2006,8235
AUS,Australia,Unspecified Fishing,2007,6151
AUS,Australia,Unspecified Fishing,2008,9239
AUS,Australia,Unspecified Fishing,2009,4469
AUS,Australia,Unspecified Fishing,2010,7801
AUS,Australia,Unspecified Fishing,2011,7403
AUS,Australia,Unspecified Fishing,2012,7057
AUS,Australia,Unspecified Fishing,2013,6008
AUS,Australia,Unspecified Fishing,2014,3561
AUS,Australia,Unspecified Fishing,2015,7183
AUS,Australia,Unspecified Fishing,2016,5602
AUS,Australia,Unspecified Fishing,2017,7593
AUS,Australia,Aquaculture,2005,5811
AUS,Australia,Aquaculture,2006,3800
AUS,Australia,Aquaculture,2007,3264
AUS,Australia,Aquaculture,2008,4132
AUS,Australia,Aquaculture,2009,4656
AUS,Australia,Aquaculture,2010,3751
AUS,Australia,Aquaculture,2011,4456
AUS,Australia,Aquaculture,2012,3736
AUS,Australia,Aquaculture,2013,3298
AUS,Australia,Aquaculture,2014,5102
AUS,Australia,Aquaculture,2015,7035
AUS,Australia,Aquaculture,2016,5364
AUS,Australia,Aquaculture,2017,8361
CAN,Canada,Fishing Sector,2005,47158
CAN,Canada,Fishing Sector,2006,51677
CAN,Canada,Fishing Sector,2007,53846
CAN,Canada,Fishing Sector,2008,52317
CAN,Canada,Fishing Sector,2009,51014
CAN,Canada,Fishing Sector,2010,49526
CAN,Canada,Fishing Sector,2011,49609
CAN,Canada,Fishing Sector,2012,43250
CAN,Canada,Fishing Sector,2013,45114
CAN,Canada,Fishing Sector,2014,43562
CAN,Canada,Fishing Sector,2015,42507
CAN,Canada,Fishing Sector,2016,44342
CAN,Canada,Unspecified Fishing,2005,47158
CAN,Canada,Unspecified Fishing,2006,51677
CAN,Canada,Unspecified Fishing,2007,53846
CAN,Canada,Unspecified Fishing,2008,52317
CAN,Canada,Unspecified Fishing,2009,51014
CAN,Canada,Unspecified Fishing,2010,49526
CAN,Canada,Unspecified Fishing,2011,49609
CAN,Canada,Unspecified Fishing,2012,43250
CAN,Canada,Unspecified Fishing,2013,45114
CAN,Canada,Unspecified Fishing,2014,43562
CAN,Canada,Unspecified Fishing,2015,42507
CAN,Canada,Unspecified Fishing,2016,44342
CAN,Canada,Aquaculture,2005,3920
CAN,Canada,Aquaculture,2006,4105
CAN,Canada,Aquaculture,2007,3550
CAN,Canada,Aquaculture,2008,3435
CAN,Canada,Aquaculture,2009,3584
CAN,Canada,Aquaculture,2010,3375
CAN,Canada,Aquaculture,2011,3292
CAN,Canada,Aquaculture,2012,3235
CAN,Canada,Aquaculture,2013,3175
CAN,Canada,Aquaculture,2014,3205
CAN,Canada,Aquaculture,2015,3316
CAN,Canada,Aquaculture,2016,3340
CAN,Canada,Processing,2005,29342
CAN,Canada,Processing,2006,29436
CAN,Canada,Processing,2007,30225
CAN,Canada,Processing,2008,27647
CAN,Canada,Processing,2009,27305
CAN,Canada,Processing,2010,29599
CAN,Canada,Processing,2011,31903
CAN,Canada,Processing,2012,33034
CAN,Canada,Processing,2013,33147
CAN,Canada,Processing,2014,31899
CAN,Canada,Processing,2015,27858
CAN,Canada,Processing,2016,28718
DNK,Denmark,Fishing Sector,2005,3241
DNK,Denmark,Fishing Sector,2006,2897
DNK,Denmark,Fishing Sector,2007,2573
DNK,Denmark,Fishing Sector,2008,2221
DNK,Denmark,Fishing Sector,2009,2060
DNK,Denmark,Fishing Sector,2010,2072
DNK,Denmark,Fishing Sector,2011,2017
DNK,Denmark,Fishing Sector,2012,1942
DNK,Denmark,Fishing Sector,2013,1891
DNK,Denmark,Fishing Sector,2014,1896
DNK,Denmark,Fishing Sector,2015,1822
DNK,Denmark,Marine Coastal Fishing,2005,3241
DNK,Denmark,Marine Coastal Fishing,2006,2897
DNK,Denmark,Marine Coastal Fishing,2007,2573
DNK,Denmark,Marine Coastal Fishing,2008,2221
DNK,Denmark,Marine Coastal Fishing,2009,2060
DNK,Denmark,Marine Coastal Fishing,2010,2072
DNK,Denmark,Marine Coastal Fishing,2011,2017
DNK,Denmark,Marine Coastal Fishing,2012,1942
DNK,Denmark,Marine Coastal Fishing,2013,1891
DNK,Denmark,Marine Coastal Fishing,2014,1896
DNK,Denmark,Unspecified Fishing,2015,1822
DNK,Denmark,Aquaculture,2005,571
DNK,Denmark,Aquaculture,2006,553
DNK,Denmark,Aquaculture,2007,547
DNK,Denmark,Aquaculture,2008,497
DNK,Denmark,Aquaculture,2009,443
DNK,Denmark,Aquaculture,2010,445
DNK,Denmark,Aquaculture,2011,430
DNK,Denmark,Aquaculture,2012,425
DNK,Denmark,Aquaculture,2013,421
DNK,Denmark,Aquaculture,2014,448
DNK,Denmark,Aquaculture,2015,437
DNK,Denmark,Processing,2005,5209
DNK,Denmark,Processing,2006,5148
DNK,Denmark,Processing,2007,4832
DNK,Denmark,Processing,2008,4281
DNK,Denmark,Processing,2009,4176
DNK,Denmark,Processing,2010,4224
DNK,Denmark,Processing,2011,3833
DNK,Denmark,Processing,2012,3733
DNK,Denmark,Processing,2013,3455
DNK,Denmark,Processing,2014,3683
DNK,Denmark,Processing,2015,3641
FRA,France,Fishing Sector,2005,25459
FRA,France,Fishing Sector,2006,16957
FRA,France,Fishing Sector,2008,19354
FRA,France,Fishing Sector,2009,18560
FRA,France,Fishing Sector,2010,17675
FRA,France,Fishing Sector,2011,17148
FRA,France,Fishing Sector,2012,17059
FRA,France,Fishing Sector,2013,16777
FRA,France,Fishing Sector,2014,16607
FRA,France,Fishing Sector,2015,16515
FRA,France,Fishing Sector,2016,16623
FRA,France,Fishing Sector,2017,16594
FRA,France,Marine Coastal Fishing,2006,12691
FRA,France,Marine Coastal Fishing,2008,14413
FRA,France,Marine Coastal Fishing,2009,13525
FRA,France,Marine Coastal Fishing,2010,12918
FRA,France,Marine Coastal Fishing,2011,12577
FRA,France,Marine Coastal Fishing,2012,12500
FRA,France,Marine Coastal Fishing,2013,12207
FRA,France,Marine Coastal Fishing,2014,12036
FRA,France,Marine Coastal Fishing,2015,11850
FRA,France,Marine Coastal Fishing,2016,11781
FRA,France,Marine Coastal Fishing,2017,11604
FRA,France,Marine Deep-Sea Fishing,2006,4266
FRA,France,Marine Deep-Sea Fishing,2008,4941
FRA,France,Marine Deep-Sea Fishing,2009,5035
FRA,France,Marine Deep-Sea Fishing,2010,4757
FRA,France,Marine Deep-Sea Fishing,2011,4571
FRA,France,Marine Deep-Sea Fishing,2012,4559
FRA,France,Marine Deep-Sea Fishing,2013,4570
FRA,France,Marine Deep-Sea Fishing,2014,4571
FRA,France,Marine Deep-Sea Fishing,2015,4665
FRA,France,Marine Deep-Sea Fishing,2016,4842
FRA,France,Marine Deep-Sea Fishing,2017,4990
FRA,France,Unspecified Fishing,2005,25459
FRA,France,Aquaculture,2005,20187
FRA,France,Aquaculture,2006,20520
FRA,France,Aquaculture,2008,19995
FRA,France,Aquaculture,2009,20694
FRA,France,Aquaculture,2011,19497
FRA,France,Aquaculture,2012,20125
FRA,France,Processing,2005,14386
FRA,France,Processing,2008,11565
FRA,France,Processing,2009,15590
FRA,France,Processing,2011,15963
FRA,France,Processing,2012,16184
ISL,Iceland,Fishing Sector,2005,5000
ISL,Iceland,Fishing Sector,2006,4500
ISL,Iceland,Fishing Sector,2007,4400
ISL,Iceland,Fishing Sector,2008,4400
ISL,Iceland,Fishing Sector,2009,4700
ISL,Iceland,Fishing Sector,2010,5300
ISL,Iceland,Fishing Sector,2011,5300
ISL,Iceland,Fishing Sector,2012,5000
ISL,Iceland,Fishing Sector,2013,3800
ISL,Iceland,Fishing Sector,2014,4400
ISL,Iceland,Fishing Sector,2015,4000
ISL,Iceland,Fishing Sector,2016,4434
ISL,Iceland,Fishing Sector,2017,4323
ISL,Iceland,Aquaculture,2005,220
ISL,Iceland,Aquaculture,2006,240
ISL,Iceland,Aquaculture,2007,230
ISL,Iceland,Aquaculture,2008,250
ISL,Iceland,Aquaculture,2009,250
ISL,Iceland,Aquaculture,2010,240
ISL,Iceland,Aquaculture,2011,240
ISL,Iceland,Aquaculture,2012,250
ISL,Iceland,Aquaculture,2013,340
ISL,Iceland,Aquaculture,2014,340
ISL,Iceland,Aquaculture,2015,340
ISL,Iceland,Aquaculture,2016,560
ISL,Iceland,Aquaculture,2017,580
ISL,Iceland,Processing,2005,4900
ISL,Iceland,Processing,2006,3900
ISL,Iceland,Processing,2007,3000
ISL,Iceland,Processing,2008,3000
ISL,Iceland,Processing,2009,3300
ISL,Iceland,Processing,2010,3500
ISL,Iceland,Processing,2011,3800
ISL,Iceland,Processing,2012,4400
ISL,Iceland,Processing,2013,5100
ISL,Iceland,Processing,2014,4800
ISL,Iceland,Processing,2015,3800
ISL,Iceland,Processing,2016,3800
ISL,Iceland,Processing,2017,2900
ITA,Italy,Fishing Sector,2005,32174
ITA,Italy,Fishing Sector,2006,30351
ITA,Italy,Fishing Sector,2007,30214
ITA,Italy,Fishing Sector,2008,29604
ITA,Italy,Fishing Sector,2009,29222
ITA,Italy,Fishing Sector,2010,29222
ITA,Italy,Fishing Sector,2011,28964
ITA,Italy,Fishing Sector,2012,28292
ITA,Italy,Fishing Sector,2013,26758
ITA,Italy,Fishing Sector,2014,26932
ITA,Italy,Fishing Sector,2015,25812
ITA,Italy,Fishing Sector,2016,25933
ITA,Italy,Fishing Sector,2017,26146
ITA,Italy,Marine Coastal Fishing,2005,23045
ITA,Italy,Marine Coastal Fishing,2006,21857
ITA,Italy,Marine Coastal Fishing,2007,22341
ITA,Italy,Marine Coastal Fishing,2008,21967
ITA,Italy,Marine Coastal Fishing,2009,21700
ITA,Italy,Marine Coastal Fishing,2010,21667
ITA,Italy,Marine Coastal Fishing,2011,21833
ITA,Italy,Marine Coastal Fishing,2012,21717
ITA,Italy,Marine Coastal Fishing,2013,20547
