COUNTRY,Country,Year,Value
AUS,Australia,2005,590
AUS,Australia,2006,477
AUS,Australia,2007,374
AUS,Australia,2008,332
AUS,Australia,2009,332
AUS,Australia,2010,318
AUS,Australia,2011,325
AUS,Australia,2012,318
AUS,Australia,2013,306
AUS,Australia,2014,309
AUS,Australia,2015,298
AUS,Australia,2016,290
AUS,Australia,2017,315
CAN,Canada,2005,21819
CAN,Canada,2006,21461
CAN,Canada,2007,21183
CAN,Canada,2008,20507
CAN,Canada,2009,20197
CAN,Canada,2010,19906
CAN,Canada,2011,19520
CAN,Canada,2012,18740
CAN,Canada,2013,18452
CAN,Canada,2014,18136
CAN,Canada,2015,17796
CAN,Canada,2016,17703
DNK,Denmark,2005,3344
DNK,Denmark,2006,3135
DNK,Denmark,2007,2957
DNK,Denmark,2008,2890
DNK,Denmark,2009,2830
DNK,Denmark,2010,2818
DNK,Denmark,2011,2784
DNK,Denmark,2012,2740
DNK,Denmark,2013,2632
DNK,Denmark,2014,2455
DNK,Denmark,2015,2354
DNK,Denmark,2016,2263
DNK,Denmark,2017,2203
FRA,France,2005,7906
FRA,France,2006,7714
FRA,France,2007,7600
FRA,France,2008,7377
FRA,France,2009,7274
FRA,France,2010,7219
FRA,France,2011,7208
FRA,France,2012,7139
FRA,France,2013,7125
FRA,France,2014,7068
FRA,France,2015,6911
FRA,France,2016,6833
FRA,France,2017,6523
ISL,Iceland,2005,1449
ISL,Iceland,2006,1344
ISL,Iceland,2007,1333
ISL,Iceland,2008,1166
ISL,Iceland,2009,1205
ISL,Iceland,2010,1375
ISL,Iceland,2011,1421
ISL,Iceland,2012,1449
ISL,Iceland,2013,1427
ISL,Iceland,2014,1370
ISL,Iceland,2015,1312
ISL,Iceland,2016,1276
ISL,Iceland,2017,1273
ITA,Italy,2005,14304
ITA,Italy,2006,13955
ITA,Italy,2007,13604
ITA,Italy,2008,13374
ITA,Italy,2009,13609
ITA,Italy,2010,13239
ITA,Italy,2011,13078
ITA,Italy,2012,12766
ITA,Italy,2013,12691
ITA,Italy,2014,12675
ITA,Italy,2015,12426
ITA,Italy,2016,12311
ITA,Italy,2017,12270
JPN,Japan,2005,325450
JPN,Japan,2006,321017
JPN,Japan,2007,313397
JPN,Japan,2008,306581
JPN,Japan,2009,298858
JPN,Japan,2010,292822
JPN,Japan,2011,268679
JPN,Japan,2012,269736
JPN,Japan,2013,262742
JPN,Japan,2014,257045
JPN,Japan,2015,250817
JPN,Japan,2016,244569
JPN,Japan,2017,237503
KOR,Korea,2005,90735
KOR,Korea,2006,86113
KOR,Korea,2007,85627
KOR,Korea,2008,80766
KOR,Korea,2009,77713
KOR,Korea,2010,76974
KOR,Korea,2011,75629
KOR,Korea,2012,75031
KOR,Korea,2013,71287
KOR,Korea,2014,68417
KOR,Korea,2015,67226
KOR,Korea,2016,66970
KOR,Korea,2017,66736
MEX,Mexico,2005,106301
MEX,Mexico,2006,106240
MEX,Mexico,2007,106205
MEX,Mexico,2008,106205
MEX,Mexico,2009,106107
MEX,Mexico,2010,94111
MEX,Mexico,2011,82069
MEX,Mexico,2012,71654
MEX,Mexico,2013,76096
MEX,Mexico,2014,75741
MEX,Mexico,2015,76285
MEX,Mexico,2016,75997
MEX,Mexico,2017,76306
NLD,Netherlands,2005,894
NLD,Netherlands,2006,894
NLD,Netherlands,2007,903
NLD,Netherlands,2008,902
NLD,Netherlands,2009,902
NLD,Netherlands,2010,910
NLD,Netherlands,2011,882
NLD,Netherlands,2012,897
NLD,Netherlands,2013,904
NLD,Netherlands,2014,864
NLD,Netherlands,2015,829
NLD,Netherlands,2016,829
NLD,Netherlands,2017,849
NZL,New Zealand,2005,1654
NZL,New Zealand,2006,1582
NZL,New Zealand,2007,1508
NZL,New Zealand,2008,1435
NZL,New Zealand,2009,1403
NZL,New Zealand,2010,1401
NZL,New Zealand,2011,1416
NZL,New Zealand,2012,1417
NZL,New Zealand,2013,1367
NZL,New Zealand,2014,1334
NZL,New Zealand,2015,1324
NZL,New Zealand,2016,1254
NZL,New Zealand,2017,1221
NOR,Norway,2005,7722
NOR,Norway,2006,7300
NOR,Norway,2007,7038
NOR,Norway,2008,6785
NOR,Norway,2009,6506
NOR,Norway,2010,6310
NOR,Norway,2011,6250
NOR,Norway,2012,6211
NOR,Norway,2013,6126
NOR,Norway,2014,5939
NOR,Norway,2015,5884
NOR,Norway,2016,5947
NOR,Norway,2017,6134
PRT,Portugal,2005,9955
PRT,Portugal,2006,8754
PRT,Portugal,2007,8637
PRT,Portugal,2008,8585
PRT,Portugal,2009,8562
PRT,Portugal,2010,8492
PRT,Portugal,2011,8380
PRT,Portugal,2012,8276
PRT,Portugal,2013,8232
PRT,Portugal,2014,8177
PRT,Portugal,2015,8054
PRT,Portugal,2016,7980
PRT,Portugal,2017,7922
ESP,Spain,2005,13695
ESP,Spain,2006,13398
ESP,Spain,2007,13006
ESP,Spain,2008,11394
ESP,Spain,2009,11116
ESP,Spain,2010,10847
ESP,Spain,2011,10505
ESP,Spain,2012,10116
ESP,Spain,2013,9872
ESP,Spain,2014,9635
ESP,Spain,2015,9409
ESP,Spain,2016,9299
ESP,Spain,2017,9146
SWE,Sweden,2005,1588
SWE,Sweden,2006,1551
SWE,Sweden,2007,1503
SWE,Sweden,2008,1466
SWE,Sweden,2009,1406
SWE,Sweden,2010,1356
SWE,Sweden,2011,1366
SWE,Sweden,2012,1375
SWE,Sweden,2013,1361
SWE,Sweden,2014,1348
SWE,Sweden,2015,1314
SWE,Sweden,2016,1268
SWE,Sweden,2017,1223
TUR,Turkey,2005,18836
TUR,Turkey,2006,18790
TUR,Turkey,2007,18563
TUR,Turkey,2008,17732
TUR,Turkey,2009,17469
TUR,Turkey,2010,17440
TUR,Turkey,2011,17165
TUR,Turkey,2012,16998
TUR,Turkey,2013,16437
TUR,Turkey,2014,15877
TUR,Turkey,2015,15680
TUR,Turkey,2016,15663
TUR,Turkey,2017,15406
GBR,United Kingdom,2005,6738
GBR,United Kingdom,2006,6768
GBR,United Kingdom,2007,6775
GBR,United Kingdom,2008,6577
GBR,United Kingdom,2009,6505
GBR,United Kingdom,2010,6477
GBR,United Kingdom,2011,7885
GBR,United Kingdom,2012,6505
GBR,United Kingdom,2013,6481
GBR,United Kingdom,2014,6281
GBR,United Kingdom,2015,6252
GBR,United Kingdom,2016,6195
GBR,United Kingdom,2017,6194
USA,United States,2005,36150
USA,United States,2009,25000
USA,United States,2010,26000
USA,United States,2011,26500
USA,United States,2012,27000
ARG,Argentina,2005,964
ARG,Argentina,2006,1095
ARG,Argentina,2007,1098
ARG,Argentina,2008,1106
ARG,Argentina,2009,1149
ARG,Argentina,2010,1090
ARG,Argentina,2011,896
ARG,Argentina,2012,1017
ARG,Argentina,2013,902
ARG,Argentina,2014,911
ARG,Argentina,2015,938
ARG,Argentina,2016,925
ARG,Argentina,2017,804
CHL,Chile,2005,14403
CHL,Chile,2006,14878
CHL,Chile,2007,15238
CHL,Chile,2008,15497
CHL,Chile,2009,15547
CHL,Chile,2010,16095
CHL,Chile,2011,12948
CHL,Chile,2012,9603
CHL,Chile,2013,8644
CHL,Chile,2014,7154
CHL,Chile,2015,9391
CHL,Chile,2016,9540
IDN,Indonesia,2005,753981
IDN,Indonesia,2006,783625
IDN,Indonesia,2007,788848
IDN,Indonesia,2008,788188
IDN,Indonesia,2009,773078
IDN,Indonesia,2010,739932
IDN,Indonesia,2011,767187
IDN,Indonesia,2012,808775
IDN,Indonesia,2013,829512
IDN,Indonesia,2014,815544
IDN,Indonesia,2015,768123
TWN,Chinese Taipei,2006,26216
TWN,Chinese Taipei,2007,25622
TWN,Chinese Taipei,2008,24889
TWN,Chinese Taipei,2009,24127
TWN,Chinese Taipei,2010,23782
TWN,Chinese Taipei,2011,23557
TWN,Chinese Taipei,2012,23441
TWN,Chinese Taipei,2013,23012
TWN,Chinese Taipei,2014,22771
TWN,Chinese Taipei,2015,22695
TWN,Chinese Taipei,2016,22567
TWN,Chinese Taipei,2017,22433
THA,Thailand,2005,13627
THA,Thailand,2006,12552
THA,Thailand,2007,13056
THA,Thailand,2008,12920
THA,Thailand,2009,16891
THA,Thailand,2010,15381
THA,Thailand,2011,17203
THA,Thailand,2012,18089
THA,Thailand,2013,16548
THA,Thailand,2014,23556
THA,Thailand,2015,25231
